Datetime,Close,High,Low,Open,Volume
2024-07-17 13:30:00+00:00,249.89999389648438,258.4700012207031,246.5500030517578,252.86500549316406,81499805
2024-07-17 17:30:00+00:00,248.49000549316406,250.8000030517578,246.1820068359375,249.89999389648438,28625954
2024-07-18 13:30:00+00:00,255.95640563964844,257.1400146484375,247.1999969482422,251.21800231933594,72201115
2024-07-18 17:30:00+00:00,249.27999877929688,256.42999267578125,247.44000244140625,255.9799041748047,33352976
2024-07-19 13:30:00+00:00,239.27000427246094,249.00999450683594,236.8350067138672,247.7209930419922,62672904
2024-07-19 17:30:00+00:00,239.25999450683594,241.1999969482422,238.3800048828125,239.24000549316406,20448694
2024-07-22 13:30:00+00:00,250.96499633789062,251.57000732421875,243.75,244.21249389648438,66616686
2024-07-22 17:30:00+00:00,251.69000244140625,253.20989990234375,250.63999938964844,250.97000122070312,28418475
2024-07-23 13:30:00+00:00,247.50010681152344,255.7593994140625,245.6300048828125,253.4499969482422,65436492
2024-07-23 17:30:00+00:00,246.37899780273438,249.4499969482422,246.32000732421875,247.3800048828125,23564918
2024-07-24 13:30:00+00:00,220.77000427246094,225.99000549316406,214.7100067138672,225.39999389648438,121009942
2024-07-24 17:30:00+00:00,215.5,221.60000610351562,215.5,220.77999877929688,34829523
2024-07-25 13:30:00+00:00,223.8000030517578,225.99000549316406,216.2310028076172,216.7949981689453,72819164
2024-07-25 17:30:00+00:00,220.25,225.82000732421875,220.1699981689453,223.7700958251953,22872151
2024-07-26 13:30:00+00:00,221.90499877929688,222.2799072265625,215.33999633789062,221.19000244140625,64186907
2024-07-26 17:30:00+00:00,219.9600067138672,222.18569946289062,218.9199981689453,221.89149475097656,25797716
2024-07-29 13:30:00+00:00,231.1750030517578,234.27000427246094,226.76629638671875,226.77000427246094,94079913
2024-07-29 17:30:00+00:00,232.1300048828125,232.9600067138672,229.22000122070312,231.1300048828125,29616578
2024-07-30 13:30:00+00:00,223.22000122070312,232.41000366210938,220.00999450683594,232.11000061035156,68765430
2024-07-30 17:30:00+00:00,222.5,224.25,220.4499969482422,223.22509765625,26445008
2024-07-31 13:30:00+00:00,231.00999450683594,234.67999267578125,226.78750610351562,227.9199981689453,43091848
2024-07-31 17:30:00+00:00,232.10000610351562,233.4499969482422,229.24000549316406,231.02000427246094,18278613
2024-08-01 13:30:00+00:00,219.77999877929688,231.86700439453125,219.5200958251953,227.67999267578125,47726361
2024-08-01 17:30:00+00:00,216.75999450683594,220.58999633789062,214.33279418945312,219.82000732421875,29202545
2024-08-02 13:30:00+00:00,207.5126953125,216.1300048828125,207.1999969482422,214.8350067138672,55385362
2024-08-02 17:30:00+00:00,207.60000610351562,208.9499969482422,205.77999877929688,207.49000549316406,21173006
2024-08-05 13:30:00+00:00,199.88760375976562,203.74000549316406,184.0,185.0800018310547,73099257
2024-08-05 17:30:00+00:00,198.8699951171875,201.7299041748047,196.0,199.9199981689453,19844792
2024-08-06 13:30:00+00:00,201.56500244140625,202.0800018310547,192.6699981689453,200.75999450683594,51179167
2024-08-06 17:30:00+00:00,200.36000061035156,202.89999389648438,199.5,201.58999633789062,18462826
2024-08-07 13:30:00+00:00,195.86000061035156,203.49000549316406,195.22999572753906,200.85000610351562,42478843
2024-08-07 17:30:00+00:00,191.69000244140625,196.86000061035156,191.47999572753906,195.8300018310547,22638443
2024-08-08 13:30:00+00:00,199.92999267578125,199.9499969482422,192.0399932861328,195.6999969482422,42151307
2024-08-08 17:30:00+00:00,199.01739501953125,200.6999969482422,197.63999938964844,199.94000244140625,18198044
2024-08-09 13:30:00+00:00,200.2373046875,200.23989868164062,195.11000061035156,197.02000427246094,40025492
2024-08-09 17:30:00+00:00,200.02999877929688,200.8800048828125,199.16000366210938,200.22300720214844,16067162
2024-08-12 13:30:00+00:00,197.42999267578125,199.25999450683594,194.6750030517578,199.02000427246094,43716626
2024-08-12 17:30:00+00:00,197.47999572753906,198.8300018310547,197.02000427246094,197.42999267578125,14329480
2024-08-13 13:30:00+00:00,207.52000427246094,208.49000549316406,197.05999755859375,198.77000427246094,52460867
2024-08-13 17:30:00+00:00,207.92999267578125,208.4199981689453,205.77999877929688,207.52999877929688,19019121
2024-08-14 13:30:00+00:00,200.72000122070312,208.29859924316406,198.75,207.38999938964844,50542344
2024-08-14 17:30:00+00:00,201.35000610351562,201.66000366210938,199.6999969482422,200.7100067138672,15628613
2024-08-15 13:30:00+00:00,213.9250030517578,215.7899932861328,204.82000732421875,205.02000427246094,62832674
2024-08-15 17:30:00+00:00,214.13999938964844,215.8800048828125,213.50999450683594,213.94000244140625,21530895
2024-08-16 13:30:00+00:00,217.63999938964844,219.8000030517578,210.8000030517578,211.1199951171875,62890242
2024-08-16 17:30:00+00:00,216.1199951171875,218.05999755859375,215.57000732421875,217.61000061035156,23238352
2024-08-19 13:30:00+00:00,220.8300018310547,222.3800048828125,214.08999633789062,219.34410095214844,55342810
2024-08-19 17:30:00+00:00,222.83999633789062,222.97999572753906,220.39999389648438,220.85000610351562,16280830
2024-08-20 13:30:00+00:00,221.02000427246094,228.22000122070312,219.55999755859375,224.8800048828125,56662678
2024-08-20 17:30:00+00:00,221.10000610351562,222.4600067138672,220.5800018310547,221.05999755859375,14026852
2024-08-21 13:30:00+00:00,221.9597930908203,224.65939331054688,218.86000061035156,222.64999389648438,49255891
2024-08-21 17:30:00+00:00,223.22000122070312,223.99000549316406,221.55499267578125,221.99899291992188,18038764
2024-08-22 13:30:00+00:00,215.66529846191406,224.8000030517578,215.52000427246094,223.80999755859375,48576403
2024-08-22 17:30:00+00:00,210.66000366210938,215.80990600585938,210.32000732421875,215.6300048828125,23711391
2024-08-23 13:30:00+00:00,218.78160095214844,221.47000122070312,214.2100067138672,214.4550018310547,57470313
2024-08-23 17:30:00+00:00,220.2899932861328,220.88499450683594,218.6699981689453,218.8079071044922,18012296
2024-08-26 13:30:00+00:00,212.75999450683594,219.08999633789062,211.5,218.67999267578125,40443713
2024-08-26 17:30:00+00:00,213.22999572753906,213.4499053955078,211.00999450683594,212.7899932861328,15420198
2024-08-27 13:30:00+00:00,210.13999938964844,215.64999389648438,206.94009399414062,213.22000122070312,47312366
2024-08-27 17:30:00+00:00,209.1199951171875,210.5399932861328,209.05999755859375,210.13999938964844,11745708
2024-08-28 13:30:00+00:00,206.0054931640625,211.83999633789062,204.1999969482422,209.8280029296875,39363615
2024-08-28 17:30:00+00:00,205.5500030517578,206.22000122070312,202.58999633789062,206.00999450683594,20516843
2024-08-29 13:30:00+00:00,211.6999969482422,214.88999938964844,209.07000732421875,209.8000030517578,40882792
2024-08-29 17:30:00+00:00,206.28250122070312,212.67999267578125,205.97219848632812,211.6999969482422,18590242
2024-08-30 13:30:00+00:00,210.4774932861328,210.8300018310547,207.02999877929688,210.0,37237726
2024-08-30 17:30:00+00:00,214.0980987548828,214.57009887695312,210.4499969482422,210.47000122070312,20046115
2024-09-03 13:30:00+00:00,215.06900024414062,219.74000549316406,212.5308074951172,216.5399932861328,52562789
2024-09-03 17:30:00+00:00,210.63999938964844,215.11990356445312,209.64010620117188,215.07000732421875,19283342
2024-09-04 13:30:00+00:00,220.9550018310547,222.22000122070312,210.6199951171875,210.75999450683594,58706291
2024-09-04 17:30:00+00:00,219.4499969482422,221.58999633789062,217.57000732421875,220.91000366210938,18012877
2024-09-05 13:30:00+00:00,227.47000122070312,234.99000549316406,222.26600646972656,223.5,88859452
2024-09-05 17:30:00+00:00,230.17999267578125,231.25990295410156,227.30999755859375,227.47999572753906,25632861
2024-09-06 13:30:00+00:00,215.87989807128906,233.59950256347656,214.30999755859375,232.0,76831647
2024-09-06 17:30:00+00:00,210.7100067138672,216.18960571289062,210.55999755859375,215.88499450683594,26003236
2024-09-09 13:30:00+00:00,217.71499633789062,219.8699951171875,213.67999267578125,216.10000610351562,48238364
2024-09-09 17:30:00+00:00,216.47999572753906,217.7899932861328,215.38499450683594,217.72000122070312,14600170
2024-09-10 13:30:00+00:00,221.01400756835938,226.39999389648438,218.6376953125,220.0,55574315
2024-09-10 17:30:00+00:00,226.1300048828125,226.3699951171875,220.9801025390625,221.0,18995684
2024-09-11 13:30:00+00:00,223.10000610351562,223.77000427246094,216.80029296875,223.0,55247682
2024-09-11 17:30:00+00:00,228.08999633789062,228.41000366210938,222.82000732421875,223.1300048828125,24086969
2024-09-12 13:30:00+00:00,230.16000366210938,231.2899932861328,224.22000122070312,224.5,50918977
2024-09-12 17:30:00+00:00,229.8300018310547,230.77999877929688,227.35000610351562,230.19000244140625,17880027
2024-09-13 13:30:00+00:00,229.16119384765625,232.6240997314453,226.32000732421875,227.0,41879470
2024-09-13 17:30:00+00:00,230.27000427246094,230.38999938964844,228.45199584960938,229.14999389648438,14438480
2024-09-16 13:30:00+00:00,226.69000244140625,229.9499969482422,223.52999877929688,229.25,39363648
2024-09-16 17:30:00+00:00,226.74600219726562,228.4499969482422,226.3300018310547,226.69500732421875,12304202
2024-09-17 13:30:00+00:00,229.60000610351562,234.57000732421875,228.39999389648438,231.25,48030132
2024-09-17 17:30:00+00:00,227.88999938964844,230.0399932861328,226.5532989501953,229.59039306640625,15021938
2024-09-18 13:30:00+00:00,230.14010620117188,231.61000061035156,226.8800048828125,231.16419982910156,35790800
2024-09-18 17:30:00+00:00,227.1699981689453,235.67999267578125,227.0,230.16000366210938,38396458
2024-09-19 13:30:00+00:00,243.32009887695312,243.97000122070312,232.52999877929688,234.0,69961977
2024-09-19 17:30:00+00:00,243.85000610351562,244.24000549316406,241.75,243.2899932861328,25506663
2024-09-20 13:30:00+00:00,238.2100067138672,243.99000549316406,235.9199981689453,241.0,61005420
2024-09-20 17:30:00+00:00,238.25999450683594,240.639892578125,237.4600067138672,238.19500732421875,18581293
2024-09-23 13:30:00+00:00,247.69500732421875,249.99000549316406,241.9199981689453,242.63999938964844,59773547
2024-09-23 17:30:00+00:00,250.0,250.0,247.44000244140625,247.64999389648438,18863407
2024-09-24 13:30:00+00:00,252.42999267578125,257.19000244140625,249.0500946044922,254.14999389648438,66387410
2024-09-24 17:30:00+00:00,254.3800048828125,254.53990173339844,251.72000122070312,252.44000244140625,14755668
2024-09-25 13:30:00+00:00,256.110107421875,256.909912109375,253.25,254.25,47469098
2024-09-25 17:30:00+00:00,256.989990234375,257.04998779296875,255.02999877929688,256.135009765625,13403270
2024-09-26 13:30:00+00:00,253.28500366210938,261.3598937988281,251.52999877929688,260.0,51011234
2024-09-26 17:30:00+00:00,254.1699981689453,254.75,252.58999633789062,253.27999877929688,11809563
2024-09-27 13:30:00+00:00,258.7900085449219,259.8699951171875,254.27999877929688,258.0,46227123
2024-09-27 17:30:00+00:00,260.4649963378906,260.69989013671875,258.1499938964844,258.7699890136719,18907133
2024-09-30 13:30:00+00:00,258.5199890136719,264.8599853515625,256.80999755859375,258.875,54593370
2024-09-30 17:30:00+00:00,261.6050109863281,261.8699951171875,255.77000427246094,258.4877014160156,21218162
2024-10-01 13:30:00+00:00,253.0800018310547,262.7820129394531,248.87939453125,262.5,59305151
2024-10-01 17:30:00+00:00,258.010009765625,259.1499938964844,253.0283966064453,253.05999755859375,24226537
2024-10-02 13:30:00+00:00,248.5800018310547,251.1584930419922,241.5,247.52999877929688,72383610
2024-10-02 17:30:00+00:00,248.98219299316406,250.07899475097656,247.3101043701172,248.5500030517578,17877761
2024-10-03 13:30:00+00:00,240.24989318847656,249.7899932861328,238.91000366210938,244.69500732421875,54439242
2024-10-03 17:30:00+00:00,240.6999969482422,241.16000366210938,237.8300018310547,240.17630004882812,21827119
2024-10-04 13:30:00+00:00,248.64999389648438,250.9600067138672,244.5800018310547,246.6999969482422,64815093
2024-10-04 17:30:00+00:00,249.97999572753906,250.2799072265625,248.023193359375,248.64999389648438,17076174
2024-10-07 13:30:00+00:00,243.9499969482422,249.8300018310547,242.52000427246094,248.99000549316406,43238636
2024-10-07 17:30:00+00:00,240.83999633789062,244.3699951171875,240.72000122070312,243.94500732421875,18314690
2024-10-08 13:30:00+00:00,244.31300354003906,246.2100067138672,240.57000732421875,243.76499938964844,40206305
2024-10-08 17:30:00+00:00,244.5500030517578,245.49000549316406,244.07009887695312,244.31500244140625,11407859
2024-10-09 13:30:00+00:00,244.31039428710938,247.42999267578125,239.50999450683594,243.82000732421875,46096674
2024-10-09 17:30:00+00:00,241.02999877929688,244.52999877929688,241.0,244.3000030517578,17634751
2024-10-10 13:30:00+00:00,241.8000030517578,242.78990173339844,232.33999633789062,241.80999755859375,61479521
2024-10-10 17:30:00+00:00,238.74000549316406,242.42999267578125,238.25,241.79490661621094,18444714
2024-10-11 13:30:00+00:00,220.00469970703125,223.33999633789062,214.39999389648438,220.1199951171875,105360256
2024-10-11 17:30:00+00:00,217.69009399414062,220.35000610351562,217.2519073486328,220.00999450683594,27815401
2024-10-14 13:30:00+00:00,219.2899932861328,221.91000366210938,213.74000549316406,220.15499877929688,68001273
2024-10-14 17:30:00+00:00,219.1501007080078,220.0,218.360107421875,219.27999877929688,14759117
2024-10-15 13:30:00+00:00,219.8260040283203,224.25999450683594,217.1199951171875,220.0,48587145
2024-10-15 17:30:00+00:00,219.6699981689453,220.58999633789062,218.75999450683594,219.80999755859375,10555466
2024-10-16 13:30:00+00:00,221.0,222.8199005126953,218.92999267578125,221.39999389648438,36694649
2024-10-16 17:30:00+00:00,221.36000061035156,222.22000122070312,220.5800018310547,221.00100708007812,10538457
2024-10-17 13:30:00+00:00,221.08070373535156,221.5800018310547,217.89999389648438,221.38999938964844,33159546
2024-10-17 17:30:00+00:00,220.88999938964844,222.0800018310547,219.66000366210938,221.0511932373047,13832628
2024-10-18 13:30:00+00:00,220.94500732421875,222.27999877929688,219.22999572753906,220.72000122070312,36190067
2024-10-18 17:30:00+00:00,220.71499633789062,222.17999267578125,220.44000244140625,220.94979858398438,10952616
2024-10-21 13:30:00+00:00,218.2100067138672,220.47999572753906,215.7259979248047,218.89999389648438,34618321
2024-10-21 17:30:00+00:00,218.89999389648438,218.97000122070312,216.94000244140625,218.2100067138672,10552861
2024-10-22 13:30:00+00:00,216.6999969482422,217.85000610351562,215.25999450683594,217.0635986328125,30118027
2024-10-22 17:30:00+00:00,217.91000366210938,218.1999969482422,216.39439392089844,216.6840057373047,10821169
2024-10-23 13:30:00+00:00,213.3800048828125,218.72000122070312,212.89999389648438,217.0749969482422,32738481
2024-10-23 17:30:00+00:00,213.55999755859375,214.74000549316406,212.11000061035156,213.3800048828125,17783500
2024-10-24 13:30:00+00:00,256.8999938964844,257.989990234375,242.64999389648438,244.60000610351562,138891809
2024-10-24 17:30:00+00:00,260.5400085449219,262.1199035644531,256.40008544921875,256.9100036621094,51477743
2024-10-25 13:30:00+00:00,267.1700134277344,269.44000244140625,255.32000732421875,255.99000549316406,117344957
2024-10-25 17:30:00+00:00,269.110107421875,269.489990234375,264.55999755859375,267.1700134277344,37527177
2024-10-28 13:30:00+00:00,269.239990234375,273.5360107421875,266.010009765625,269.876708984375,70495782
2024-10-28 17:30:00+00:00,262.6600036621094,269.75,262.239990234375,269.2900085449219,27992859
2024-10-29 13:30:00+00:00,258.59149169921875,264.9800109863281,255.50999450683594,264.5450134277344,59694392
2024-10-29 17:30:00+00:00,259.3999938964844,259.8500061035156,257.70001220703125,258.6000061035156,16320753
2024-10-30 13:30:00+00:00,262.3399963378906,263.3500061035156,255.82009887695312,258.0350036621094,37209061
2024-10-30 17:30:00+00:00,257.6499938964844,262.8627014160156,257.3900146484375,262.385009765625,13406769
2024-10-31 13:30:00+00:00,252.635498046875,259.75,250.67999267578125,258.0199890136719,42382388
2024-10-31 17:30:00+00:00,249.7799072265625,252.81410217285156,249.27999877929688,252.58999633789062,16655617
2024-11-01 13:30:00+00:00,248.54550170898438,254.0,246.6300048828125,252.04299926757812,39387527
2024-11-01 17:30:00+00:00,248.85000610351562,249.5500030517578,246.81179809570312,248.51010131835938,13804693
2024-11-04 14:30:00+00:00,244.80990600585938,248.89999389648438,238.8800048828125,244.50999450683594,50532184
2024-11-04 18:30:00+00:00,242.83009338378906,245.2899932861328,241.89999389648438,244.80059814453125,13890333
2024-11-05 14:30:00+00:00,254.14999389648438,254.92999267578125,246.21009826660156,247.39999389648438,44399476
2024-11-05 18:30:00+00:00,251.5,255.2799072265625,250.8300018310547,254.19000244140625,17465537
2024-11-06 14:30:00+00:00,289.2300109863281,289.5899963378906,275.6199951171875,283.093994140625,122677250
2024-11-06 18:30:00+00:00,288.4700012207031,289.4200134277344,284.7572021484375,289.2099914550781,31789741
2024-11-07 14:30:00+00:00,296.8799133300781,299.739990234375,285.5199890136719,288.8800048828125,79274995
2024-11-07 18:30:00+00:00,296.75,299.6600036621094,295.4700012207031,296.80999755859375,30561069
2024-11-08 14:30:00+00:00,321.1000061035156,321.8399963378906,297.6600036621094,299.1600036621094,126490373
2024-11-08 18:30:00+00:00,321.260009765625,328.70001220703125,316.70001220703125,321.0400085449219,69004031
2024-11-11 14:30:00+00:00,340.6400146484375,358.1050109863281,336.0,346.364990234375,152793249
2024-11-11 18:30:00+00:00,350.6231994628906,350.760009765625,340.43011474609375,340.6099853515625,46158327
2024-11-12 14:30:00+00:00,325.07000732421875,345.8399963378906,323.30999755859375,342.5799865722656,104454439
2024-11-12 18:30:00+00:00,328.2300109863281,334.17999267578125,325.0303955078125,325.07000732421875,40916598
2024-11-13 14:30:00+00:00,330.2799987792969,344.59991455078125,322.5,335.92498779296875,93068840
2024-11-13 18:30:00+00:00,330.19000244140625,332.25,324.2099914550781,330.2699890136719,27163353
2024-11-14 14:30:00+00:00,314.58990478515625,329.9800109863281,314.260009765625,327.6650085449219,75096351
2024-11-14 18:30:00+00:00,311.17999267578125,316.2699890136719,310.3699951171875,314.5199890136719,36863357
2024-11-15 14:30:00+00:00,319.85009765625,324.6799011230469,309.2200012207031,310.8550109863281,85392688
2024-11-15 18:30:00+00:00,320.8299865722656,322.07000732421875,316.489990234375,319.860107421875,23618737
2024-11-18 14:30:00+00:00,338.9200134277344,348.5498962402344,335.0299987792969,340.7200012207031,84915733
2024-11-18 18:30:00+00:00,338.8699951171875,339.5,330.010009765625,338.9200134277344,33354023
2024-11-19 14:30:00+00:00,346.2471008300781,347.3799133300781,332.75,335.79998779296875,62697537
2024-11-19 18:30:00+00:00,346.0,346.3699951171875,341.0101013183594,346.1402893066406,22265170
2024-11-20 14:30:00+00:00,340.989990234375,346.59991455078125,334.29998779296875,344.5,45646589
2024-11-20 18:30:00+00:00,341.94000244140625,342.70001220703125,337.4200134277344,340.9700012207031,15221411
2024-11-21 14:30:00+00:00,343.4202880859375,347.9898986816406,335.2799987792969,343.99969482421875,44381811
2024-11-21 18:30:00+00:00,339.54998779296875,343.79998779296875,338.1000061035156,343.3500061035156,11837262
2024-11-22 14:30:00+00:00,351.4244079589844,356.639892578125,337.70001220703125,341.0849914550781,65683040
2024-11-22 18:30:00+00:00,352.6000061035156,354.75,350.7300109863281,351.45001220703125,18452109
2024-11-25 14:30:00+00:00,350.0111083984375,361.9200134277344,345.6199951171875,360.5249938964844,59726677
2024-11-25 18:30:00+00:00,338.44000244140625,350.9700012207031,338.20001220703125,350.04998779296875,19534387
2024-11-26 14:30:00+00:00,342.9100036621094,346.9599914550781,338.4700012207031,341.44500732421875,40421130
2024-11-26 18:30:00+00:00,338.25,343.3999938964844,335.6600036621094,343.01361083984375,16898153
2024-11-27 14:30:00+00:00,331.7012023925781,342.54998779296875,326.5899963378906,341.9700012207031,43664378
2024-11-27 18:30:00+00:00,332.7900085449219,334.3800048828125,331.3699951171875,331.67999267578125,11034438
2024-11-29 14:30:00+00:00,339.75,342.17999267578125,334.65008544921875,336.2300109863281,26565234
2024-12-02 14:30:00+00:00,356.0398864746094,359.44000244140625,351.15008544921875,352.5150146484375,53014084
2024-12-02 18:30:00+00:00,357.0896911621094,360.0,355.3500061035156,355.99688720703125,17042203
2024-12-03 14:30:00+00:00,349.07000732421875,355.67999267578125,348.20001220703125,351.57501220703125,39641205
2024-12-03 18:30:00+00:00,351.3800048828125,351.6099853515625,348.2200012207031,349.07000732421875,13111869
2024-12-04 14:30:00+00:00,352.19000244140625,354.82000732421875,348.6000061035156,353.0400085449219,30405302
2024-12-04 18:30:00+00:00,357.92999267578125,358.1000061035156,351.2106018066406,352.1099853515625,14345030
2024-12-05 14:30:00+00:00,369.2699890136719,375.4100036621094,359.51019287109375,359.8699951171875,58730418
2024-12-05 18:30:00+00:00,369.489990234375,372.70001220703125,366.510009765625,369.17999267578125,18172031
2024-12-06 14:30:00+00:00,376.1099853515625,377.5199890136719,370.79998779296875,377.2699890136719,42992005
2024-12-06 18:30:00+00:00,389.3800048828125,389.489990234375,375.60009765625,376.13330078125,30146937
2024-12-09 14:30:00+00:00,386.6499938964844,404.79998779296875,378.010009765625,397.04998779296875,70676577
2024-12-09 18:30:00+00:00,389.8576965332031,390.0,382.5,386.6444091796875,19724809
2024-12-10 14:30:00+00:00,408.0,409.19000244140625,390.8500061035156,392.6050109863281,65857284
2024-12-10 18:30:00+00:00,400.8800964355469,409.72491455078125,399.5400085449219,408.010009765625,25721363
2024-12-11 14:30:00+00:00,417.3594055175781,417.8500061035156,402.3800048828125,409.79998779296875,62593649
2024-12-11 18:30:00+00:00,424.7950134277344,424.8800048828125,415.1000061035156,417.3517150878906,32298066
2024-12-12 14:30:00+00:00,423.364990234375,429.2699890136719,416.7900085449219,424.8399963378906,60951643
2024-12-12 18:30:00+00:00,417.6899108886719,423.75,415.0,423.30999755859375,22153625
2024-12-13 14:30:00+00:00,428.6099853515625,431.6000061035156,415.7099914550781,420.0,53970883
2024-12-13 18:30:00+00:00,436.19000244140625,436.29998779296875,428.25,428.6098937988281,27651558
2024-12-16 14:30:00+00:00,459.2298889160156,461.45001220703125,436.1499938964844,441.13250732421875,77717946
2024-12-16 18:30:00+00:00,463.19000244140625,463.19000244140625,456.7699890136719,459.1099853515625,25211615
2024-12-17 14:30:00+00:00,474.00048828125,483.989990234375,457.5101013183594,476.114990234375,93896142
2024-12-17 18:30:00+00:00,479.8500061035156,482.44989013671875,469.0,474.0268859863281,27895604
2024-12-18 14:30:00+00:00,475.293212890625,488.5398864746094,461.1099853515625,466.3599853515625,66587504
2024-12-18 18:30:00+00:00,440.1300048828125,477.489990234375,427.0199890136719,475.28009033203125,66160042
2024-12-19 14:30:00+00:00,433.9659118652344,456.3599853515625,420.0199890136719,451.9200134277344,84112602
2024-12-19 18:30:00+00:00,436.1499938964844,440.889892578125,429.3500061035156,433.7200012207031,29184090
2024-12-20 14:30:00+00:00,443.45001220703125,447.0799865722656,417.6400146484375,425.5050048828125,74244900
2024-12-20 18:30:00+00:00,420.6000061035156,444.8999938964844,420.1099853515625,443.4590148925781,30856553
2024-12-23 14:30:00+00:00,433.4090881347656,434.510009765625,416.7300109863281,430.9624938964844,50686637
2024-12-23 18:30:00+00:00,431.239990234375,434.1559143066406,425.8999938964844,433.25,15206250
2024-12-24 14:30:00+00:00,455.5129089355469,455.6299133300781,435.1400146484375,435.8900146484375,43782802
2024-12-26 14:30:00+00:00,455.80718994140625,465.32989501953125,451.0199890136719,465.1499938964844,55617622
2024-12-26 18:30:00+00:00,453.9599914550781,459.1099853515625,451.0400085449219,455.8999938964844,18076253
2024-12-27 14:30:00+00:00,432.66729736328125,449.8900146484375,426.5,449.49798583984375,55686131
2024-12-27 18:30:00+00:00,431.7056884765625,435.19989013671875,428.6000061035156,432.5899963378906,19814117
2024-12-30 14:30:00+00:00,422.0801086425781,426.69879150390625,415.75,419.20001220703125,45126962
2024-12-30 18:30:00+00:00,417.2799987792969,424.489990234375,416.8999938964844,422.05999755859375,13779083
2024-12-31 14:30:00+00:00,411.42999267578125,427.92999267578125,408.5799865722656,423.7900085449219,46620718
2024-12-31 18:30:00+00:00,403.6400146484375,412.6899108886719,402.5400085449219,411.42999267578125,23139671
2025-01-02 14:30:00+00:00,377.7099914550781,392.7298889160156,373.04998779296875,390.6596984863281,79937244
2025-01-02 18:30:00+00:00,379.0299987792969,381.2432861328125,374.8699951171875,377.6199951171875,22337472
2025-01-03 14:30:00+00:00,398.9849853515625,399.7699890136719,379.45001220703125,381.6549987792969,53816286
2025-01-03 18:30:00+00:00,410.7699890136719,411.8799133300781,397.7300109863281,398.9200134277344,31863447
2025-01-06 14:30:00+00:00,406.6499938964844,426.42999267578125,405.16778564453125,423.30999755859375,58330965
2025-01-06 18:30:00+00:00,411.04998779296875,411.3699951171875,401.70001220703125,406.6639099121094,23276801
2025-01-07 14:30:00+00:00,398.4800109863281,414.3299865722656,391.20001220703125,405.80999755859375,50939004
2025-01-07 18:30:00+00:00,394.5899963378906,398.7398986816406,390.010009765625,398.42291259765625,18447976
2025-01-08 14:30:00+00:00,398.7130126953125,402.4999084472656,387.4292907714844,393.04998779296875,49072513
2025-01-08 18:30:00+00:00,395.0,400.5158996582031,394.04998779296875,398.7831115722656,18159180
2025-01-10 14:30:00+00:00,397.3599853515625,399.25,383.489990234375,391.2225036621094,44290347
2025-01-10 18:30:00+00:00,394.8599853515625,397.7900085449219,392.55999755859375,397.5,14444338
2025-01-13 14:30:00+00:00,395.07000732421875,397.5899963378906,380.07000732421875,383.2099914550781,43985620
2025-01-13 18:30:00+00:00,403.3699951171875,403.7900085449219,391.3999938964844,395.05499267578125,16649913
2025-01-14 14:30:00+00:00,408.96600341796875,422.6400146484375,402.1600036621094,414.44000244140625,55487090
2025-01-14 18:30:00+00:00,396.20001220703125,412.0,394.5400085449219,408.989990234375,24459405
2025-01-15 14:30:00+00:00,420.7774963378906,420.79998779296875,405.6610107421875,409.8599853515625,48514543
2025-01-15 18:30:00+00:00,428.17999267578125,429.79998779296875,418.53009033203125,420.7850036621094,24660554
2025-01-16 14:30:00+00:00,411.8500061035156,423.56500244140625,410.4801025390625,423.489990234375,44692052
2025-01-16 18:30:00+00:00,413.510009765625,415.8800048828125,409.1300048828125,411.81500244140625,18389257
2025-01-17 14:30:00+00:00,437.114990234375,439.20001220703125,419.7701110839844,421.7200012207031,59549175
2025-01-17 18:30:00+00:00,426.4800109863281,439.739990234375,426.2300109863281,437.0899963378906,28922271
2025-01-21 14:30:00+00:00,418.84991455078125,432.9845886230469,406.30999755859375,432.80999755859375,60011203
2025-01-21 18:30:00+00:00,424.0799865722656,424.659912109375,415.5101013183594,418.7850036621094,20580986
2025-01-22 14:30:00+00:00,421.29998779296875,428.0,416.10009765625,416.7200012207031,39088612
2025-01-22 18:30:00+00:00,415.1000061035156,421.4465026855469,414.5899963378906,421.30499267578125,15730024
2025-01-23 14:30:00+00:00,412.3800048828125,420.7300109863281,408.95001220703125,415.989990234375,35003734
2025-01-23 18:30:00+00:00,412.3699951171875,413.4100036621094,409.3299865722656,412.3800048828125,12215779
2025-01-24 14:30:00+00:00,410.2099914550781,418.010009765625,407.7699890136719,414.39801025390625,37197777
2025-01-24 18:30:00+00:00,406.5350036621094,410.6300048828125,405.7799987792969,410.2099914550781,14536558
2025-01-27 14:30:00+00:00,393.9534912109375,406.6698913574219,393.39300537109375,394.5320129394531,38054246
2025-01-27 18:30:00+00:00,397.05999755859375,397.45001220703125,389.0,393.9599914550781,15455463
2025-01-28 14:30:00+00:00,394.0342102050781,397.14990234375,386.5,396.9100036621094,30268024
2025-01-28 18:30:00+00:00,398.1000061035156,400.5899963378906,392.42999267578125,394.1000061035156,13519232
2025-01-29 14:30:00+00:00,389.9989929199219,398.58990478515625,384.7200012207031,395.19000244140625,28203254
2025-01-29 18:30:00+00:00,388.0299987792969,391.8500061035156,384.4800109863281,389.9700012207031,18204118
2025-01-30 14:30:00+00:00,403.98748779296875,412.5,384.4100036621094,410.5,71711832
2025-01-30 18:30:00+00:00,400.4800109863281,407.5,398.9501037597656,403.8500061035156,21314807
